date	count
2013.99726	0
2014.016438	0
2014.035616	0
2014.054795	0
2014.073973	0
2014.093151	0
2014.112329	0
2014.131507	0
2014.150685	0
2014.169863	0
2014.189041	0
2014.208219	1
2014.227397	1
2014.246575	3
2014.265753	1
2014.284932	1
2014.30411	0
2014.323288	1
2014.342466	4
2014.361644	0
2014.380822	1
2014.4	0
2014.419178	3
2014.438356	18
2014.457534	29
2014.476712	28
2014.49589	26
2014.515068	38
2014.534247	36
2014.553425	89
2014.572603	109
2014.591781	223
2014.610959	329
2014.630137	475
2014.649315	458
2014.668493	482
2014.687671	504
2014.706849	513
2014.726027	454
2014.745205	315
2014.764384	281
2014.783562	202
2014.80274	124
2014.821918	128
2014.841096	139
2014.860274	119
2014.879452	93
2014.89863	87
2014.917808	71
2014.936986	42
2014.956164	21
2014.975342	34
2014.994521	9
2015.013699	4
2015.032877	14
2015.052055	7
2015.071233	12
2015.090411	4
2015.109589	11
2015.128767	4
2015.147945	1
2015.167123	1
2015.186301	0
2015.205479	2
2015.224658	1
2015.243836	0
2015.263014	0
2015.282192	0
2015.30137	0
2015.320548	0
2015.339726	0
2015.358904	0
2015.378082	0
2015.39726	0
2015.416438	0
2015.435616	0
